L, 4.56
0UBZ54S, 4.6
H, 4.6
712545, 4.64
VT, 4.64
M2545, 4.68
FI, 4.68
74E2549, 4.72
HUU, 4.72
192543, 4.76
0Z34, 4.8
DI, 4.8
0A2545, 4.84
ZW, 4.84
EZ5Z5, 4.88
TTZ, 4.88
0E2525, 4.92
7Z55, 4.96
IUL, 4.96
QUE254S, 5.0
HT, 5.0
0UE2545, 5.04
TT, 5.04
0UE2545, 5.08
HTI, 5.08
QUE254S, 5.12
W, 5.12
TZZI, 5.16
HT, 5.16
OUTEZ55, 5.2
TCWIL, 5.2
NBEZZS, 5.24
T, 5.24
0E253, 5.28
TOEIL, 5.28
NUTEZ55, 5.32
TIL, 5.32
E259, 5.36
TI, 5.36
7259, 5.4
ZT, 5.4
NUTEZ515, 5.44
IE, 5.44
NUTEZ515, 5.48
TEQ, 5.48
NUTEZ54S, 5.52
TE, 5.52
NUTEZ54S, 5.56
TI, 5.56
NUTEZ54S, 5.6
TLEIE, 5.6
NUTEZ54S, 5.64
TETII, 5.64
0UE2515, 5.68
TET, 5.68
NTEZ5S, 5.72
ZEI, 5.72
7E2515, 5.76
TRWEI, 5.76
0EZ55, 5.8
TEW, 5.8
QTEZ5S, 5.84
T, 5.84
EZ, 5.88
TEUIL, 5.88
TE2515, 5.92
HE, 5.92
TE2515, 5.96
TEDC, 5.96
TE255, 6.0
TREW, 6.0
TE255, 6.04
TRUC, 6.04
TE255, 6.08
IREOE, 6.08
TE255, 6.12
TE, 6.12
E2515, 6.16
IREWL, 6.16
259, 6.2
DREDE4, 6.2
E2515, 6.24
REGAY, 6.24
E2315, 6.28
TOD4, 6.28
UBEZSTS, 6.32
TG, 6.32
UBEZSTS, 6.36
TGU, 6.36
UBEZSTS, 6.4
FTREA4, 6.4
7E2545, 6.44
TREWH, 6.44
7M19, 6.48
IRGDG, 6.48
7M19, 6.52
TREQB4, 6.52
0UE2315, 6.56
TEDG4, 6.56
7M19, 6.6
DREQE4, 6.6
7M19, 6.64
IREDGL, 6.64
7M19, 6.68
ITRCOG4L, 6.68
T0ZM19, 6.72
DR8OGZ, 6.72
70254, 6.76
IRBDE4, 6.76
7M19, 6.8
D3EDM, 6.8
7M19, 6.84
TRCOEQ, 6.84
318, 6.88
DREOE4, 6.88
318, 6.92
ZR8064, 6.92
318, 6.96
JREDW, 6.96
318, 7.0
TREQBV, 7.0
70254, 7.04
IREDB, 7.04
70254, 7.08
IE8, 7.08
IREOW, 7.12
318, 7.12
0UE2315, 7.16
FEOO, 7.16
702545, 7.2
ZREOEL, 7.2
TRGQH4, 7.24
702545, 7.24
7EZ515, 7.28
ZREU, 7.28
22545, 7.32
ZREDG2, 7.32
22545, 7.36
EZRGOHL, 7.36
22545, 7.4
TREOB, 7.4
RGO84, 7.44
22545, 7.44
22545, 7.48
TRGOG, 7.48
22545, 7.52
DREQ64, 7.52
ER604, 7.56
22545, 7.56
22545, 7.6
HREQ8Y, 7.6
QUE255, 7.64
IREOB4, 7.64
NZ59, 7.68
RBOBU, 7.68
UTE2545, 7.72
FZRBOBZ, 7.72
IJRGOBW, 7.76
NTEZ5S, 7.76
NZ59, 7.8
ZRGO62, 7.8
FDRGOE, 7.84
UTE2545, 7.84
UTE2545, 7.88
ZRGOBQ, 7.88
ERGOG4C, 7.92
UTE2545, 7.92
ZRGOBL, 7.96
7UE255, 7.96
RGOSL, 8.0
7UE255, 8.0
TUEZZ, 8.04
ERGOE, 8.04
DR6OB41, 8.08
OTEZ5S, 8.08
OTEZ5S, 8.12
DRGOGL, 8.12
TREOG4, 8.16
EZ519, 8.16
DREOWU, 8.2
EZ519, 8.2
REO6W, 8.24
EZ519, 8.24
UEZ515, 8.28
EDRGOGU, 8.28
TRGOBL, 8.32
UEZ515, 8.32
OTEZ5S, 8.36
DRBOBL, 8.36
TREOW, 8.4
04E2315, 8.4
ZRGOSU, 8.44
OUTEZ5S, 8.44
OUTEZ5S, 8.48
REOGY, 8.48
FFRBOGL, 8.52
UEZ55, 8.52
HARGOGL, 8.56
UEZ55, 8.56
FRBOEL, 8.6
UEZ55, 8.6
FARBOEL, 8.64
04E2315, 8.64
RGOGL, 8.68
772519, 8.68
EZ519, 8.72
LRENAN, 8.72
12545, 8.76
12545, 8.8
EZ519, 8.84
1E2515, 8.88
EZ519, 8.92
8251, 8.96
8251, 9.0
0UE25GS, 9.04
8251, 9.08
8251, 9.12
8251, 9.16
0UE25GS, 9.2
0UE2ZS, 9.24
0UE25GS, 9.28
0UE25GS, 9.32
239, 9.36
0UE25GS, 9.4
NZ59, 9.44
NZ59, 9.48
NZ59, 9.52
77251, 9.56
0UTEZ5S, 9.6
7UE25G5, 9.64
7UE25G5, 9.68
7UE25G5, 9.72
7UE25G5, 9.76
7UE25G5, 9.8
7UE25G5, 9.84
7UE25G5, 9.88
7UE25G5, 9.92
7UE25G5, 9.96
WLEZSS, 10.0
II, 10.0
NUTEZ5S, 10.04
7UE25G5, 10.08
UTE255, 10.12
MTI, 10.12
UTE255, 10.16
MRC, 10.16
UTE255, 10.2
MO, 10.2
UTE255, 10.24
OUKEZ349, 10.28
82549, 10.32
W5, 10.32
82549, 10.36
T1, 10.36
82549, 10.4
W, 10.4
0UKE2349, 10.44
U, 10.44
82549, 10.48
TI, 10.48
OUKEZ34S, 10.52
TTI, 10.52
IKEZSS, 10.56
TI, 10.56
IKEZSS, 10.6
IKEZSS, 10.64
TI, 10.64
IKEZSS, 10.68
TA, 10.68
IKEZSS, 10.72
TTT, 10.72
IKEZSS, 10.76
TTIT, 10.76
OUKEZ34S, 10.8
TIC, 10.8
OUKEZ349, 10.84
TIT5O3, 10.84
IBEZSS, 10.88
TI5, 10.88
BE251, 10.92
TTUL, 10.92
22519, 10.96
T17503, 10.96
01E253, 11.0
TN, 11.0
OUTEZ55, 11.04
75O3, 11.04
UE253, 11.08
T0, 11.08
UE253, 11.12
TO, 11.12
OUTEZ55, 11.16
DT, 11.16
B259, 11.2
TN0, 11.2
NUTEZ55, 11.24
TUS, 11.24
E253, 11.28
TOGS, 11.28
B259, 11.32
TO, 11.32
7125313, 11.36
TI, 11.36
B259, 11.4
103, 11.4
B259, 11.44
T03, 11.44
OUTEZ55, 11.48
TT0S, 11.48
7125313, 11.52
TS, 11.52
OUBEZ59, 11.56
1705, 11.56
OUTEZ55, 11.6
TG, 11.6
E2543, 11.64
TFGS, 11.64
E2543, 11.68
U5, 11.68
E2543, 11.72
T05, 11.72
E2543, 11.76
1675, 11.76
E2543, 11.8
105, 11.8
E2543, 11.84
MS, 11.84
OUBE2545, 11.88
NS, 11.88
WS, 11.92
E2543, 11.92
T0, 11.96
82545, 11.96
TS, 12.0
002315, 12.0
T05, 12.04
OUBZSS, 12.04
TS, 12.08
E2543, 12.08
TG0SI, 12.12
74E2545, 12.12
T05, 12.16
BE2549, 12.16
OUTEZ55, 12.2
T0S, 12.2
4605, 12.24
OUTEZ55, 12.24
NTEZ545, 12.28
G5, 12.28
DG7S, 12.32
0E2345, 12.32
FG75, 12.36
UTEZ55, 12.36
UTEZ55, 12.4
TG705, 12.4
T6705, 12.44
UTEZ55, 12.44
0BE255, 12.48
TFG70S, 12.48
670S, 12.52
0BE255, 12.52
0BE255, 12.56
T6705, 12.56
0BE255, 12.6
TFG7OS, 12.6
0BE255, 12.64
T76705, 12.64
IIRG7OS, 12.68
0BE255, 12.68
46705, 12.72
0BE255, 12.72
0BE255, 12.76
6705, 12.76
T6705, 12.8
0BE255, 12.8
WGS, 12.84
QE2Z5, 12.84
TF670S, 12.88
0BEZ55, 12.88
FTFGOS, 12.92
0BEZ55, 12.92
TZ0S, 12.96
0BEZ55, 12.96
T7S, 13.0
0BEZ55, 13.0
TFG7OS, 13.04
T219, 13.04
T605, 13.08
MTEZ5, 13.08
TE6705, 13.12
E2545, 13.12
F6705, 13.16
WE25, 13.16
TEGOS, 13.2
0255, 13.2
TE670S, 13.24
712519, 13.24
IE67OS, 13.28
0BE255, 13.28
TE67OS, 13.32
0B25, 13.32
E6705, 13.36
WBEZZS, 13.36
TF670S, 13.4
0BE25, 13.4
E6705, 13.44
0BE25, 13.44
267051, 13.48
WIEZ59, 13.48
E670S, 13.52
0BE25, 13.52
ZEG7OS, 13.56
0BEZ55, 13.56
E670S, 13.6
8251S, 13.6
QUTEZSS, 13.64
0251, 13.68
7702345, 13.72
E255, 13.76
FIBI, 13.76
UBEZZS, 13.8
UTEZZS, 13.84
FIEG7OS, 13.88
01E259, 13.88
7TEZZS, 13.92
0TEZ5S, 13.96
UTEZ59, 14.0
0BEZ59, 14.04
0BEZ59, 14.08
7E255, 14.12
QIE259, 14.16
82519, 14.2
825, 14.24
QIEZ59, 14.28
0BEZ59, 14.32
4BE2515, 14.36
0IEZ55, 14.4
OTE259, 14.44
OTEZ54, 14.48
OTEZ5, 14.52
OTEZ5, 14.56
OTEZ59, 14.6
OTEZ5, 14.64
EZ59, 14.68
OTEZ59, 14.72
BEZ5RS, 14.76
UBEZZS, 14.8
02399, 14.84
OTEZ5, 14.88
OTEZ5, 14.92
OTEZ5, 14.96
OTEZ54, 15.0
OTEZ54, 15.04
2545, 15.08
0239, 15.12
0239, 15.16
0239, 15.2
2545, 15.24
25, 15.28
2545, 15.32
0239, 15.36
01BE25S, 15.4
0BE25T5, 15.44
07BE25T, 15.48
01BE25S, 15.52
01BE25S, 15.56
01E2515, 15.6
01E2515, 15.64
04E2545, 15.68
01TE255, 15.72
01TE255, 15.76
04E2545, 15.8
UB25T5, 15.84
0E255, 15.88
0BE25G5, 15.92
1E259, 15.96
0BEZ5G5, 16.0
042545, 16.04
04E2543, 16.08
04E2543, 16.12
04E2543, 16.16
04E2543, 16.2
04E2543, 16.24
04E2543, 16.28
04E2543, 16.32
04E2543, 16.36
04E233, 16.4
04E253, 16.44
04E253, 16.48
04E2543, 16.52
01TE2549, 16.56
01TE2549, 16.6
01TE2549, 16.64
0LBEZ53, 16.68
0LBEZ53, 16.72
0LBEZ53, 16.76
0LBEZ53, 16.8
0LBEZ53, 16.84
0E2549, 16.88
0E2549, 16.92
0E2549, 16.96
0E2549, 17.0
0I259, 17.04
0B259, 17.08
MUTE543, 17.12
MUTE2545, 17.16
ME2545, 17.2
0UE2545, 17.24
0LE2545, 17.28
MUTE2545, 17.32
MLE2543, 17.36
MUTE2545, 17.4
ME253, 17.44
01BE2545, 17.48
MLE2549, 17.52
NIEZ549, 17.56
NIEZ549, 17.6
01TE2549, 17.64
0TE259, 17.68
0TE259, 17.72
0LE2549, 17.76
0LE2549, 17.8
702549, 17.84
702549, 17.88
702549, 17.92
MBE25, 17.96
MTEZSS, 18.0
MBE25S, 18.04
MBEZ5E9, 18.08
0BE259, 18.12
MLEZSS, 18.16
MLEZSS, 18.2
MLEZSS, 18.24
0BE259, 18.28
0E259, 18.32
770230, 18.36
770230, 18.4
NBE25S, 18.44
WBEZSS, 18.48
WBEZSS, 18.52
0UBE2543, 18.56
7B2519, 18.6
22549, 18.64
E2513, 18.68
070250, 18.72
UEVT, 18.72
772519, 18.76
0039, 18.8
WENUR, 18.8
02513, 18.84
002515, 18.88
039, 18.92
U2525, 18.96
7239, 19.0
4ENE, 19.0
7Z59, 19.04
WEXVES, 19.04
YENUEA, 19.08
702543, 19.08
72513, 19.12
WAVE, 19.12
7P2545, 19.16
01B2543, 19.2
WEWES, 19.2
0LB254, 19.24
WEUES, 19.24
0251, 19.28
4EXWE, 19.28
T725, 19.32
012513, 19.36
T24, 19.4
JPEVED, 19.4
002318, 19.44
725, 19.48
725, 19.52
725, 19.56
JFTUE8, 19.56
012545, 19.6
PILT88, 19.6
00519, 19.64
FXUG8, 19.64
02549, 19.68
JEIUEO, 19.68
02549, 19.72
JPIE8, 19.72
UTE25S, 19.76
JJPHEB, 19.76
B525, 19.8
7259, 19.84
JJPHUEA, 19.84
0251, 19.88
4PHUEE, 19.88
MITEZ5S, 19.92
PHA8, 19.92
0TEZ5S, 19.96
02549, 20.0
JPHW88, 20.0
0B255, 20.04
JJPHI88, 20.04
002313, 20.08
PH88, 20.08
002313, 20.12
PH88, 20.12
002313, 20.16
IPH88, 20.16
00231, 20.2
PH88, 20.2
PH88, 20.24
UTEZ53, 20.24
JPH88, 20.28
0TE2545, 20.28
JPH88, 20.32
710254, 20.32
IPH88, 20.36
2519, 20.36
QSPHEE, 20.4
00239, 20.4
IAPH88, 20.44
TEZ549, 20.44
PHU88, 20.48
EZ5S, 20.48
B2523, 20.52
12548, 20.56
B259, 20.6
JAPH88, 20.6
PPHUE8, 20.6
0259, 20.64
0B2519, 20.68
UBE25ES, 20.72
BEZ59, 20.76
0TEZ55, 20.8
TEZ5SS, 20.84
0B259, 20.88
7250, 20.92
7UE2545, 20.96
12549, 21.0
IEZ59, 21.04
0E259, 21.08
62549, 21.12
02543, 21.16
0OZ545, 21.2
702535, 21.24
01, 21.28
7E259, 21.32
7E2355, 21.36
700259, 21.4
72549, 21.44
01254, 21.48
762319, 21.52
062519, 21.56
Q219, 21.6
39, 21.64
0254, 21.68
39, 21.72
0E254, 21.76
0E25S, 21.8
000259, 21.84
0B025TS, 21.88
0TE25S, 21.92
NPTI, 21.92
00259, 21.96
0E2549, 22.0
ID, 22.0
EZ54S, 22.04
JEZIF, 22.04
7E2549, 22.08
ME25S9, 22.12
7E2543, 22.16
NB254S, 22.2
002549, 22.24
235, 22.28
UE, 22.28
724, 22.32
ZWWE, 22.32
70258, 22.36
0251, 22.4
OUTEZZGS, 22.44
IIEINI, 22.44
M, 22.44
QUZUS, 22.48
TE3I, 22.48
TT, 22.48
71251, 22.52
TTTW, 22.52
72549, 22.56
ITRHJ, 22.56
251, 22.6
IT, 22.6
7251, 22.64
TWN, 22.64
TRJII, 22.64
02519, 22.68
TR, 22.68
72549, 22.72
TEZ, 22.72
TSM, 22.72
Q5, 22.76
WI, 22.76
TEM, 22.76
75, 22.8
TFI, 22.8
77250, 22.84
TF, 22.84
TEET, 22.84
70251, 22.88
TI, 22.88
TERII, 22.88
513, 22.92
TTTWE, 22.92
OE, 22.92
53, 22.96
TI, 22.96
ITIM, 22.96
700251, 23.0
TTR5, 23.0
002543, 23.04
TRM, 23.04
TTETY, 23.04
TTITZ, 23.08
70252, 23.08
TEKIE, 23.08
625, 23.12
TLEE, 23.12
ILTH, 23.12
0B2533, 23.16
TETI, 23.16
TEHI, 23.16
70252, 23.2
TIIE, 23.2
TI, 23.2
TTNT, 23.24
62549, 23.24
BE2543, 23.28
TTTTI, 23.28
MKT, 23.28
01B253, 23.32
TTTW, 23.32
T, 23.32
UBE259, 23.36
TLIIR, 23.36
WF, 23.36
TITF, 23.4
702548, 23.4
71259, 23.44
TTTIT, 23.44
MEH, 23.44
7702519, 23.48
TI, 23.48
TEKM, 23.48
72549, 23.52
TITW, 23.52
7102519, 23.56
TRR, 23.56
702549, 23.6
TXM, 23.6
TNTL, 23.6
E253, 23.64
TCTCR, 23.64
IEK, 23.64
702549, 23.68
LKT, 23.68
TTR, 23.68
712519, 23.72
583, 23.72
E2549, 23.76
VRR3, 23.76
TKQT, 23.76
7239, 23.8
T9KCB, 23.8
70251, 23.84
EKQIF, 23.84
TTRT, 23.84
702595, 23.88
TE, 23.88
TKQI, 23.88
0E253, 23.92
TFRT, 23.92
EKQHE, 23.92
0658, 23.96
T9326, 23.96
0TE2515, 24.0
FTRARA, 24.0
70251, 24.04
TATRFL, 24.04
0E2525, 24.08
T96336, 24.08
IZKQD, 24.08
74259, 24.12
TA33, 24.12
I4KE, 24.12
7254, 24.16
T9HBWF, 24.16
49, 24.16
TREAP, 24.2
7254, 24.2
ITLKN, 24.2
12303, 24.24
TGB34, 24.24
I3KZW, 24.24
70253, 24.28
TAAR, 24.28
T941, 24.28
TI9ERFL, 24.32
72519, 24.32
TKQ, 24.32
02549, 24.36
TEEANA, 24.36
LZK94, 24.36
TIGARL, 24.4
782515, 24.4
ZZKQULL, 24.4
0259, 24.44
TCGAEL, 24.44
IJHE, 24.44
PEA3L, 24.48
0259, 24.48
TK9W11, 24.48
78255, 24.52
T9G334, 24.52
TKGWI, 24.52
72519, 24.56
3K950, 24.56
TQGBBG, 24.56
T9E330, 24.6
72519, 24.6
3K94, 24.6
782515, 24.64
9G884, 24.64
T3K951, 24.64
782515, 24.68
F9A8B6, 24.68
ZK9411, 24.68
712549, 24.72
T9EEB6, 24.72
TAK9W1, 24.72
72339, 24.76
TTAGEBFL, 24.76
K9H1E, 24.76
0239, 24.8
FEKEW1, 24.8
969B4, 24.8
0239, 24.84
JEKPTF, 24.84
95884, 24.84
TLAGBB6, 24.88
0255, 24.88
7K9W1, 24.88
32519, 24.92
968861, 24.92
3K961, 24.92
196836, 24.96
0B2549, 24.96
ITZK91F, 24.96
79G886, 25.0
71254, 25.0
373K961, 25.0
96B4, 25.04
FT3K9W1, 25.04
7B2519, 25.04
FTA968B0, 25.08
F3K9611, 25.08
U2549, 25.08
E259, 25.12
6830, 25.12
TZK9G1F, 25.12
E259, 25.16
968B01, 25.16
196836, 25.2
E259, 25.2
968B0, 25.24
E259, 25.24
E259, 25.28
T9G8B0, 25.28
796880, 25.32
A254, 25.32
796886, 25.36
2259, 25.36
7968B6L, 25.4
T0251, 25.4
WII, 25.4
7968B0, 25.44
0250, 25.44
1968B01, 25.48
7255, 25.48
7496880, 25.52
70250, 25.52
T96880, 25.56
7O2549, 25.56
NA, 25.56
79GB6, 25.6
7O2549, 25.6
796888, 25.64
0E259, 25.64
0E259, 25.68
EA, 25.68
IQK, 25.68
4E2545, 25.72
QU, 25.72
0BE2549, 25.76
LAGEEE, 25.8
002549, 25.8
002549, 25.84
MO5, 25.84
0B253, 25.88
0BE2549, 25.92
NT, 25.92
02543, 25.96
NZNA, 25.96
E253, 26.0
7025, 26.04
0Z529, 26.08
748255, 26.12
NPA, 26.12
70259, 26.16
MZR, 26.16
02515, 26.2
EZ525, 26.24
W, 26.24
753, 26.28
00251, 26.32
FTT, 26.32
0251, 26.36
7053, 26.4
MJR, 26.4
0BZ549, 26.44
WA, 26.44
E259, 26.48
T, 26.48
702548, 26.52
WL, 26.52
E259, 26.56
ETX, 26.56
74239, 26.6
MI, 26.6
00Z5S, 26.64
MJA, 26.64
00Z53, 26.68
M3, 26.68
7219, 26.72
WTT, 26.72
0O253, 26.76
MZ, 26.76
549, 26.8
NW, 26.8
00259, 26.84
I, 26.84
0259, 26.88
MUN, 26.88
0E253, 26.92
I, 26.92
0E253, 26.96
W, 26.96
0E253, 27.0
TR, 27.0
00253, 27.04
0E25Z3, 27.08
ITF, 27.08
002523, 27.12
MM, 27.12
002523, 27.16
TTP, 27.16
0E253, 27.2
M, 27.2
70219, 27.24
TZQD, 27.24
702349, 27.28
T7Q, 27.28
00219, 27.32
MYOE, 27.32
00219, 27.36
M9, 27.36
00219, 27.4
MO, 27.4
00219, 27.44
MOQ, 27.44
00219, 27.48
M9D, 27.48
00219, 27.52
MEA, 27.52
002199, 27.56
MP, 27.56
7218, 27.6
MF, 27.6
7219, 27.64
MT6, 27.64
7219, 27.68
T699, 27.68
7219, 27.72
T99, 27.72
7219, 27.76
IYGIR, 27.76
7219, 27.8
MOP, 27.8
729, 27.84
IM69, 27.84
0P23, 27.88
MUR, 27.88
FYU, 27.92
040258, 27.92
040258, 27.96
WG1F5, 27.96
TYAG, 28.0
00253, 28.0
0B253, 28.04
T4Y61T, 28.04
702549, 28.08
T9, 28.08
FDY619, 28.12
0BE254S, 28.12
MY69, 28.16
0BE254S, 28.16
MY622, 28.2
0BE254S, 28.2
0BE254S, 28.24
MY619, 28.24
0BE254S, 28.28
MY619, 28.28
FY69, 28.32
0BE254S, 28.32
0B259, 28.36
TY6R9L, 28.36
YOGC, 28.4
0B259, 28.4
MYUUIQG, 28.44
BZ53, 28.44
BZ53, 28.48
FJAY6L9C, 28.48
BZ53, 28.52
VIGAC, 28.52
FAYG2, 28.56
BZ53, 28.56
FIAY619, 28.6
BZ53, 28.6
Y6N9, 28.64
BZ53, 28.64
TY6221, 28.68
BZ53, 28.68
FVGN2, 28.72
BZ53, 28.72
IT69, 28.76
0JEZ5C3, 28.76
ELY619, 28.8
0B259, 28.8
4AY6J9C, 28.84
0JEZ5C3, 28.84
70254, 28.88
TY9G, 28.88
7002519, 28.92
700254, 28.96
FEIFD, 28.96
FV6I, 29.0
700254, 29.0
7002519, 29.04
AV619, 29.04
7002519, 29.08
7002519, 29.12
7002519, 29.16
0239, 29.2
0239, 29.24
0239, 29.28
0239, 29.32
702Z8, 29.36
7002519, 29.4
00254, 29.44
770250, 29.48
702549, 29.52
702549, 29.56
2545, 29.6
7002549, 29.64
7002545, 29.68
7002545, 29.72
0L255, 29.76
02545, 29.8
7029, 29.84
2545, 29.88
2545, 29.92
7029, 29.96
12545, 30.0
